# silver_20eV_medium
2.610000000000000000e+02,5.195060052097517644e-01
2.620000000000000000e+02,4.896445491375948644e-01
2.630000000000000000e+02,6.153855075347564041e-01
2.640000000000000000e+02,6.442784941584115410e-01
2.650000000000000000e+02,5.926262293526188829e-01
2.660000000000000000e+02,6.354007605632330247e-01
2.670000000000000000e+02,6.904427129224016690e-01
2.680000000000000000e+02,8.244158372418709524e-01
2.690000000000000000e+02,9.372438599363028811e-01
2.700000000000000000e+02,9.989038326713258753e-01
2.710000000000000000e+02,9.582276183630413779e-01
2.720000000000000000e+02,8.646077877861055860e-01
2.730000000000000000e+02,9.795342058655465145e-01
2.740000000000000000e+02,8.746154230748043323e-01
2.750000000000000000e+02,9.572591371616701039e-01
2.760000000000000000e+02,1.050233352251034979e+00
2.770000000000000000e+02,9.924472902098561145e-01
2.780000000000000000e+02,7.877749882527445013e-01
2.790000000000000000e+02,7.793814905245537439e-01
2.800000000000000000e+02,6.220034539647807392e-01
2.810000000000000000e+02,6.176452941056536083e-01
2.820000000000000000e+02,4.765700744817639167e-01
2.830000000000000000e+02,5.383913597068916701e-01
2.840000000000000000e+02,6.194208407079466738e-01
2.850000000000000000e+02,5.790675111600338543e-01
2.860000000000000000e+02,4.705977837285941767e-01
2.870000000000000000e+02,2.539812348120489838e-01
2.880000000000000000e+02,4.696293041551172776e-01
2.890000000000000000e+02,2.702839676461663010e-01
2.900000000000000000e+02,3.032122609852591633e-01
2.910000000000000000e+02,2.602763494230222463e-01
2.920000000000000000e+02,1.537436478295190478e-01
2.930000000000000000e+02,1.571333244865144307e-01
2.940000000000000000e+02,1.264648218267891977e-01
2.950000000000000000e+02,3.087003100495392394e-01
2.960000000000000000e+02,5.019119578434502182e-01
2.970000000000000000e+02,5.451707179646936297e-01
2.980000000000000000e+02,7.454846754210179283e-01
2.990000000000000000e+02,6.649394024007052595e-01
3.000000000000000000e+02,8.897882902711780062e-01
3.010000000000000000e+02,9.464444306979438171e-01
3.020000000000000000e+02,9.693651524824776766e-01
3.030000000000000000e+02,9.332085220006615112e-01
3.040000000000000000e+02,8.069831859782908845e-01
3.050000000000000000e+02,9.777586568281458890e-01
3.060000000000000000e+02,8.794578273950920400e-01
3.070000000000000000e+02,8.152152711502386184e-01
3.080000000000000000e+02,7.632401494752700799e-01
3.090000000000000000e+02,8.416870762421446717e-01
3.100000000000000000e+02,9.027013694968045732e-01
3.110000000000000000e+02,8.809105487101489551e-01
3.120000000000000000e+02,7.850309601202584142e-01
3.130000000000000000e+02,7.690510321422953099e-01
3.140000000000000000e+02,9.572591371616701039e-01
3.150000000000000000e+02,8.060147053869997080e-01
3.160000000000000000e+02,7.653385237574055200e-01
3.170000000000000000e+02,7.429020611077599145e-01
3.180000000000000000e+02,7.969755533747867604e-01
3.190000000000000000e+02,7.228868009819222618e-01
3.200000000000000000e+02,7.495200103333374830e-01
3.210000000000000000e+02,8.115027621187212992e-01
3.220000000000000000e+02,8.126326561661445513e-01
3.230000000000000000e+02,7.853537869579070296e-01
3.240000000000000000e+02,7.798657307709428999e-01
3.250000000000000000e+02,8.620251722944023420e-01
3.260000000000000000e+02,9.112562848737468801e-01
3.270000000000000000e+02,9.809869278159786266e-01
3.280000000000000000e+02,1.011494091031406084e+00
3.290000000000000000e+02,1.071378535408936461e+00
3.300000000000000000e+02,1.084130211820603984e+00
3.310000000000000000e+02,1.287027254932699982e+00
3.320000000000000000e+02,1.319955675280942264e+00
3.330000000000000000e+02,1.574989752329711834e+00
3.340000000000000000e+02,1.787733719920896247e+00
3.350000000000000000e+02,2.086834929755251089e+00
3.360000000000000000e+02,2.728945074209180088e+00
3.370000000000000000e+02,3.089549005755578115e+00
3.380000000000000000e+02,2.569143486699619672e+00
3.390000000000000000e+02,1.882322578522309442e+00
3.400000000000000000e+02,7.669526578315701837e-01
3.410000000000000000e+02,-2.284235182323804403e-02
3.420000000000000000e+02,-1.561919016325234111e+00
3.430000000000000000e+02,-3.921978392200689889e+00
3.440000000000000000e+02,-4.954418706640730363e+00
3.450000000000000000e+02,-3.363473836975983122e+00
3.460000000000000000e+02,-9.396694908471868724e-01
3.470000000000000000e+02,3.819819116129645753e-01
3.480000000000000000e+02,-3.589045494601523223e-01
3.490000000000000000e+02,-1.597430077342976817e+00
3.500000000000000000e+02,-1.865054620089123372e+00
3.510000000000000000e+02,3.569628614798968091e-01
3.520000000000000000e+02,2.367535633170413600e+00
3.530000000000000000e+02,2.736047373999705101e+00
3.540000000000000000e+02,2.275206160369619202e+00
3.550000000000000000e+02,1.905727683027839348e+00
3.560000000000000000e+02,1.418095320429281658e+00
3.570000000000000000e+02,1.272338598906293639e+00
3.580000000000000000e+02,9.821168226730067063e-01
3.590000000000000000e+02,9.422476790760432319e-01
3.600000000000000000e+02,9.411177844219277278e-01
3.610000000000000000e+02,9.745303858879745817e-01
3.620000000000000000e+02,8.889812228429128105e-01
3.630000000000000000e+02,9.440232278296324386e-01
3.640000000000000000e+02,8.163451652139119830e-01
3.650000000000000000e+02,8.715485670554453668e-01
3.660000000000000000e+02,7.383824861168222231e-01
3.670000000000000000e+02,8.665447494227824787e-01
3.680000000000000000e+02,8.198962608749112979e-01
3.690000000000000000e+02,7.892277090402297635e-01
3.700000000000000000e+02,8.968904837580644607e-01
3.710000000000000000e+02,8.321636826288191235e-01
3.720000000000000000e+02,8.121484158595017044e-01
3.730000000000000000e+02,7.821255185989937075e-01
3.740000000000000000e+02,8.031092636347221259e-01
3.750000000000000000e+02,8.313566153899778488e-01
3.760000000000000000e+02,7.719564735223829466e-01
3.770000000000000000e+02,7.630787360696195121e-01
3.780000000000000000e+02,8.442696915215750497e-01
3.790000000000000000e+02,6.473453476397394990e-01
3.800000000000000000e+02,7.441933682614072509e-01
3.810000000000000000e+02,7.798657307709428999e-01
3.820000000000000000e+02,7.506499041192770116e-01
3.830000000000000000e+02,7.319259505412254452e-01
3.840000000000000000e+02,8.794578273950920400e-01
3.850000000000000000e+02,7.341857379759156865e-01
3.860000000000000000e+02,9.241693652834066519e-01
3.870000000000000000e+02,7.853537869579070296e-01
3.880000000000000000e+02,7.868065077321663159e-01
3.890000000000000000e+02,7.811570380989230067e-01
3.900000000000000000e+02,8.060147053869997080e-01
3.910000000000000000e+02,7.556537195123971262e-01
3.920000000000000000e+02,7.832554125201744988e-01
3.930000000000000000e+02,7.420949941397545491e-01
3.940000000000000000e+02,6.420187074016597828e-01
3.950000000000000000e+02,8.103728680762303238e-01
3.960000000000000000e+02,8.127940696018938205e-01
3.970000000000000000e+02,6.878600991008116949e-01
3.980000000000000000e+02,7.826097588503435620e-01
3.990000000000000000e+02,8.521789509812532915e-01
4.000000000000000000e+02,6.975449010470963218e-01
