# silver_20eV
2.250000000000000000e+01,2.877165933121086372e-01
2.300000000000000000e+01,3.159639044789634976e-01
2.350000000000000000e+01,3.266171764760869567e-01
2.400000000000000000e+01,3.322666389810756682e-01
2.450000000000000000e+01,2.739964712198867947e-01
2.500000000000000000e+01,3.406601262387049522e-01
2.550000000000000000e+01,3.590612333793639643e-01
2.600000000000000000e+01,3.296840275430712452e-01
2.650000000000000000e+01,3.074090043827288898e-01
2.700000000000000000e+01,2.549497139791145894e-01
2.750000000000000000e+01,4.028042188187367922e-01
2.800000000000000000e+01,2.552725403684463212e-01
2.850000000000000000e+01,3.325894654116772209e-01
2.900000000000000000e+01,2.767404956143497685e-01
2.950000000000000000e+01,1.848963909168345743e-01
3.000000000000000000e+01,2.024904276696821159e-01
3.050000000000000000e+01,2.220214230563317126e-01
3.100000000000000000e+01,1.966795531036801548e-01
3.150000000000000000e+01,2.081398890941993651e-01
3.200000000000000000e+01,1.884474808732592988e-01
3.250000000000000000e+01,1.498697316649388322e-01
3.300000000000000000e+01,1.338898276481546579e-01
3.350000000000000000e+01,1.685936599426821336e-01
3.400000000000000000e+01,1.048354573315828236e-01
3.450000000000000000e+01,1.605230011558058667e-01
3.500000000000000000e+01,1.345354803307779457e-01
3.550000000000000000e+01,9.773327803361471500e-02
3.600000000000000000e+01,8.917838029743083150e-02
3.650000000000000000e+01,1.395392886349587358e-01
3.700000000000000000e+01,2.216985966822152265e-01
3.750000000000000000e+01,1.592316957565201307e-01
3.800000000000000000e+01,1.405077676644354845e-01
3.850000000000000000e+01,1.309843905813420362e-01
3.900000000000000000e+01,1.109691576686955700e-01
3.950000000000000000e+01,1.127447025092098987e-01
4.000000000000000000e+01,1.137131815142955055e-01
4.050000000000000000e+01,-6.862449485790280898e-03
4.100000000000000000e+01,-3.510975154422328603e-02
4.150000000000000000e+01,1.896365550935501590e-02
4.200000000000000000e+01,8.820990131207603890e-02
4.250000000000000000e+01,3.300660023023548051e-02
4.300000000000000000e+01,3.720334235087070784e-02
4.350000000000000000e+01,-4.118425843063711067e-03
4.400000000000000000e+01,3.010116338308128220e-02
4.450000000000000000e+01,6.189955580878025304e-02
4.500000000000000000e+01,9.240664358725289573e-02
4.550000000000000000e+01,2.299898444191845331e-02
4.600000000000000000e+01,6.415934006599863237e-02
4.650000000000000000e+01,3.558921076486477181e-02
4.700000000000000000e+01,5.592726885945787513e-02
4.750000000000000000e+01,1.508382107046121745e-01
4.800000000000000000e+01,5.641150834097523326e-02
4.850000000000000000e+01,1.233979716114359387e-01
4.900000000000000000e+01,1.842507381991006499e-01
4.950000000000000000e+01,2.008762958415479805e-01
5.000000000000000000e+01,1.495469053185978503e-01
5.050000000000000000e+01,1.902230258571524779e-01
5.100000000000000000e+01,2.041045595011089508e-01
5.150000000000000000e+01,1.718219234777166871e-01
5.200000000000000000e+01,1.816681273330972846e-01
5.250000000000000000e+01,8.691859599940109093e-02
5.300000000000000000e+01,1.931284631117718420e-01
5.350000000000000000e+01,1.642355041888588219e-01
5.400000000000000000e+01,1.798925823672700985e-01
5.450000000000000000e+01,1.674637677081826925e-01
5.500000000000000000e+01,1.850578040963454518e-01
5.550000000000000000e+01,1.798925823672700985e-01
5.600000000000000000e+01,2.103996736754726038e-01
5.650000000000000000e+01,1.093550259978898626e-01
5.700000000000000000e+01,1.624599592581284779e-01
5.750000000000000000e+01,1.376023305788013074e-01
5.800000000000000000e+01,1.589088694069801799e-01
5.850000000000000000e+01,1.532594083080852099e-01
5.900000000000000000e+01,1.041898046663889132e-01
5.950000000000000000e+01,1.471257077244778610e-01
6.000000000000000000e+01,1.263034086573409098e-01
6.050000000000000000e+01,1.145202473525006037e-01
6.100000000000000000e+01,2.142735901159555090e-01
6.150000000000000000e+01,1.894159599549108397e-01
6.200000000000000000e+01,2.735122316220928163e-01
6.250000000000000000e+01,1.713376839467123380e-01
6.300000000000000000e+01,2.094311945684041443e-01
6.350000000000000000e+01,2.050730386015530426e-01
6.400000000000000000e+01,-1.606299932686634790e-02
6.450000000000000000e+01,5.103054482305467987e-01
6.500000000000000000e+01,-1.168392380830700183e+00
6.550000000000000000e+01,2.334817594294959220e-01
6.600000000000000000e+01,4.354096939778986930e-01
6.650000000000000000e+01,6.137713742792947347e-01
6.700000000000000000e+01,2.447806827937808460e-01
6.750000000000000000e+01,4.659167991443118884e-01
6.800000000000000000e+01,2.241197944915173657e-01
6.850000000000000000e+01,1.629441987843485984e-01
6.900000000000000000e+01,1.753730133798966084e-01
6.950000000000000000e+01,9.741045170287912502e-02
7.000000000000000000e+01,2.980470383831382852e-01
7.050000000000000000e+01,8.272185374203201713e-02
7.100000000000000000e+01,2.473632938741419651e-01
7.150000000000000000e+01,2.817443048349568824e-01
7.200000000000000000e+01,2.305763220220200249e-01
7.250000000000000000e+01,7.831620434412315222e-05
7.300000000000000000e+01,-6.400270601593691100e-02
7.350000000000000000e+01,-1.456777614428836909e-01
7.400000000000000000e+01,2.631817869559032741e-01
7.450000000000000000e+01,9.763105571909650934e-03
7.500000000000000000e+01,9.192240409325566630e-02
7.550000000000000000e+01,1.509996238779861000e-01
7.600000000000000000e+01,2.465562279104898114e-01
7.650000000000000000e+01,2.522056896760400679e-01
7.700000000000000000e+01,2.215371834952095942e-01
7.750000000000000000e+01,1.293702588810602683e-01
7.800000000000000000e+01,1.577789771844740063e-01
7.850000000000000000e+01,1.826366064069262773e-01
7.900000000000000000e+01,2.350958913276237350e-01
7.950000000000000000e+01,2.179860933899203657e-01
8.000000000000000000e+01,2.840040896573798879e-01
8.050000000000000000e+01,3.116057478103455569e-01
8.100000000000000000e+01,2.725437524276067003e-01
8.150000000000000000e+01,2.467176411031445082e-01
8.200000000000000000e+01,1.999078167462405020e-01
8.250000000000000000e+01,2.990155176176209073e-01
8.300000000000000000e+01,2.944959478700872602e-01
8.350000000000000000e+01,2.709296204400520880e-01
8.400000000000000000e+01,2.806144124268164508e-01
8.450000000000000000e+01,2.380013287534772926e-01
8.500000000000000000e+01,2.907834441742296883e-01
8.550000000000000000e+01,1.984550981054812868e-01
8.600000000000000000e+01,2.505915577382523129e-01
8.650000000000000000e+01,3.387231676292917770e-01
8.700000000000000000e+01,3.840802836164371459e-01
8.750000000000000000e+01,3.006296496785869077e-01
8.800000000000000000e+01,2.794845200207152214e-01
8.850000000000000000e+01,2.852953952738852550e-01
8.900000000000000000e+01,2.614062417953995077e-01
8.950000000000000000e+01,2.331589330503074375e-01
9.000000000000000000e+01,2.985312780001833644e-01
9.050000000000000000e+01,3.267785896897170694e-01
9.100000000000000000e+01,2.893307253428878401e-01
9.150000000000000000e+01,2.974013855610211365e-01
9.200000000000000000e+01,3.214519536644994124e-01
9.250000000000000000e+01,2.092697813840108112e-01
9.300000000000000000e+01,2.593078702482339293e-01
9.350000000000000000e+01,2.752877768158040750e-01
9.400000000000000000e+01,2.388083947072191793e-01
9.450000000000000000e+01,3.429199112918120407e-01
9.500000000000000000e+01,3.372704486767770238e-01
9.550000000000000000e+01,3.353334900794593953e-01
9.600000000000000000e+01,2.702839676461663010e-01
9.650000000000000000e+01,3.216133668766430476e-01
9.700000000000000000e+01,2.733508184229098692e-01
9.750000000000000000e+01,2.510757973191859449e-01
9.800000000000000000e+01,3.700373326853529932e-01
9.850000000000000000e+01,4.202368488122101287e-01
9.900000000000000000e+01,2.509143841255030982e-01
9.950000000000000000e+01,3.317823993355284995e-01
1.000000000000000000e+02,3.059562855109784207e-01
1.005000000000000000e+02,3.187079290651057550e-01
1.010000000000000000e+02,3.530889441492528480e-01
1.015000000000000000e+02,2.402611134262849779e-01
1.020000000000000000e+02,3.329122918424683442e-01
1.025000000000000000e+02,2.465562279104898114e-01
1.030000000000000000e+02,2.801301728239523614e-01
1.035000000000000000e+02,2.902992045633983054e-01
1.040000000000000000e+02,2.730279920246662662e-01
1.045000000000000000e+02,2.999839968536754387e-01
1.050000000000000000e+02,2.862638744880335318e-01
1.055000000000000000e+02,3.007910628849244095e-01
1.060000000000000000e+02,3.077318307991635526e-01
1.065000000000000000e+02,2.522056896760400679e-01
1.070000000000000000e+02,3.082160704241503346e-01
1.075000000000000000e+02,2.974013855610211365e-01
1.080000000000000000e+02,2.743192976186205057e-01
1.085000000000000000e+02,2.851339820716747853e-01
1.090000000000000000e+02,2.638274397427300411e-01
1.095000000000000000e+02,2.586622174658268491e-01
1.100000000000000000e+02,1.986165112876576988e-01
1.105000000000000000e+02,2.315448011565423292e-01
1.110000000000000000e+02,2.496230785774181393e-01
1.115000000000000000e+02,2.731894052237676673e-01
1.120000000000000000e+02,4.065167232996536040e-01
1.125000000000000000e+02,3.390459940637123304e-01
1.130000000000000000e+02,3.498606797289178783e-01
1.135000000000000000e+02,2.344502385679350098e-01
1.140000000000000000e+02,3.038579138136895397e-01
1.145000000000000000e+02,3.576085143711367764e-01
1.150000000000000000e+02,2.509143841255030982e-01
1.155000000000000000e+02,1.855420436350640190e-01
1.160000000000000000e+02,3.550259028109826187e-01
1.165000000000000000e+02,3.950563834741180336e-01
1.170000000000000000e+02,2.760948428145850730e-01
1.175000000000000000e+02,4.200754355685075159e-01
1.180000000000000000e+02,3.526047044849394130e-01
1.185000000000000000e+02,1.848963909168345743e-01
1.190000000000000000e+02,1.861876963537901220e-01
1.195000000000000000e+02,2.731894052237676673e-01
1.200000000000000000e+02,3.224204329380540024e-01
1.205000000000000000e+02,3.384003411950635143e-01
1.210000000000000000e+02,2.741578844192331665e-01
1.215000000000000000e+02,3.198378215455991436e-01
1.220000000000000000e+02,2.877165933121086372e-01
1.225000000000000000e+02,2.662486376990039760e-01
1.230000000000000000e+02,3.064405251344946568e-01
1.235000000000000000e+02,2.893307253428878401e-01
1.240000000000000000e+02,1.721447498318671443e-01
1.245000000000000000e+02,2.323518671029718152e-01
1.250000000000000000e+02,3.476008946464295701e-01
1.255000000000000000e+02,3.364633825937245470e-01
1.260000000000000000e+02,2.697997280511769680e-01
1.265000000000000000e+02,3.463095888893286678e-01
1.270000000000000000e+02,2.102382604908767938e-01
1.275000000000000000e+02,2.865867008930874094e-01
1.280000000000000000e+02,2.715752732345864118e-01
1.285000000000000000e+02,2.883622461239104262e-01
1.290000000000000000e+02,2.620518945804832800e-01
1.295000000000000000e+02,2.673785300816762245e-01
1.300000000000000000e+02,2.480089466457460479e-01
1.305000000000000000e+02,2.588236306613698190e-01
1.310000000000000000e+02,2.349344781376467850e-01
1.315000000000000000e+02,3.064405251344946568e-01
1.320000000000000000e+02,2.134665241892368670e-01
1.325000000000000000e+02,3.779465808621444434e-01
1.330000000000000000e+02,3.195149951223714146e-01
1.335000000000000000e+02,3.403372998033206143e-01
1.340000000000000000e+02,2.836812632536738210e-01
1.345000000000000000e+02,2.817443048349568824e-01
1.350000000000000000e+02,2.956258403037830274e-01
1.355000000000000000e+02,2.426823112980841524e-01
1.360000000000000000e+02,2.213757703082390171e-01
1.365000000000000000e+02,2.743192976186205057e-01
1.370000000000000000e+02,3.753639691988380767e-01
1.375000000000000000e+02,3.301682671867769425e-01
1.380000000000000000e+02,3.291997878997892091e-01
1.385000000000000000e+02,2.084627154625488810e-01
1.390000000000000000e+02,3.698759194585514720e-01
1.395000000000000000e+02,2.568866723174358380e-01
1.400000000000000000e+02,4.105520542905504722e-01
1.405000000000000000e+02,2.023290144867208318e-01
1.410000000000000000e+02,2.748035372170279378e-01
1.415000000000000000e+02,2.567252591223618263e-01
1.420000000000000000e+02,2.246040340543297986e-01
1.425000000000000000e+02,1.673023545319418937e-01
1.430000000000000000e+02,2.436507904491564125e-01
1.435000000000000000e+02,3.082160704241503346e-01
1.440000000000000000e+02,2.559181931475755234e-01
1.445000000000000000e+02,2.560796063424550240e-01
1.450000000000000000e+02,2.614062417953995077e-01
1.455000000000000000e+02,1.997464035638036317e-01
1.460000000000000000e+02,3.319438125506635751e-01
1.465000000000000000e+02,3.642264565528412490e-01
1.470000000000000000e+02,2.499459049642100417e-01
1.475000000000000000e+02,2.415524189568677704e-01
1.480000000000000000e+02,2.786774540176022441e-01
1.485000000000000000e+02,3.777851676327952379e-01
1.490000000000000000e+02,3.056334590955230857e-01
1.495000000000000000e+02,2.526899292581255008e-01
1.500000000000000000e+02,3.524432912636007997e-01
1.505000000000000000e+02,3.865014820931408912e-01
1.510000000000000000e+02,3.119285742291122987e-01
1.515000000000000000e+02,3.506677458321466045e-01
1.520000000000000000e+02,3.624509110811073853e-01
1.525000000000000000e+02,2.873937669064622336e-01
1.530000000000000000e+02,3.219361933010687626e-01
1.535000000000000000e+02,3.866628953253476442e-01
1.540000000000000000e+02,3.172552101649147582e-01
1.545000000000000000e+02,3.800449528484627360e-01
1.550000000000000000e+02,3.130584666962173412e-01
1.555000000000000000e+02,3.622894978567089974e-01
1.560000000000000000e+02,3.001454100598375807e-01
1.565000000000000000e+02,3.280698954004426793e-01
1.570000000000000000e+02,3.592226466027517717e-01
1.575000000000000000e+02,2.725437524276067003e-01
1.580000000000000000e+02,2.534969952290382356e-01
1.585000000000000000e+02,3.230660857880154890e-01
1.590000000000000000e+02,2.299306692663930785e-01
1.595000000000000000e+02,3.032122609852591633e-01
1.600000000000000000e+02,3.743954898285442590e-01
1.605000000000000000e+02,3.777851676327952379e-01
1.610000000000000000e+02,3.487307871864685493e-01
1.615000000000000000e+02,2.667328772913373225e-01
1.620000000000000000e+02,2.438122036411329852e-01
1.625000000000000000e+02,2.509143841255030982e-01
1.630000000000000000e+02,2.444578564094145590e-01
1.635000000000000000e+02,2.986926912059522654e-01
1.640000000000000000e+02,3.553487292553018650e-01
1.645000000000000000e+02,3.103144421370798156e-01
1.650000000000000000e+02,3.937650775955750526e-01
1.655000000000000000e+02,2.804529992258201765e-01
1.660000000000000000e+02,3.390459940637123304e-01
1.665000000000000000e+02,3.350106636472417465e-01
1.670000000000000000e+02,3.154796648474837983e-01
1.675000000000000000e+02,4.120047734558370811e-01
1.680000000000000000e+02,3.477623078662878120e-01
1.685000000000000000e+02,3.455025227927311371e-01
1.690000000000000000e+02,3.826275645361560951e-01
1.695000000000000000e+02,3.372704486767770238e-01
1.700000000000000000e+02,3.211291272403506980e-01
1.705000000000000000e+02,3.396916469331309751e-01
1.710000000000000000e+02,2.854568084761378577e-01
1.715000000000000000e+02,2.116909791534576923e-01
1.720000000000000000e+02,2.638274397427300411e-01
1.725000000000000000e+02,2.310605615891186959e-01
1.730000000000000000e+02,3.162867309001777261e-01
1.735000000000000000e+02,3.146725987959272941e-01
1.740000000000000000e+02,1.427675520701991996e-01
1.745000000000000000e+02,3.091845496753308220e-01
1.750000000000000000e+02,2.079784759100749836e-01
1.755000000000000000e+02,2.028132540357034941e-01
1.760000000000000000e+02,1.945811817429490831e-01
1.765000000000000000e+02,2.360643704682538480e-01
1.770000000000000000e+02,2.573709119028919079e-01
1.775000000000000000e+02,2.864252876905393208e-01
1.780000000000000000e+02,3.784308205505068079e-01
1.785000000000000000e+02,3.080546572157767393e-01
1.790000000000000000e+02,2.752877768158040750e-01
1.795000000000000000e+02,2.812600652312180483e-01
1.800000000000000000e+02,2.943345346654463457e-01
1.805000000000000000e+02,2.586622174658268491e-01
1.810000000000000000e+02,3.343650107833783802e-01
1.815000000000000000e+02,3.354949032956397459e-01
1.820000000000000000e+02,3.166095573215741976e-01
1.825000000000000000e+02,2.985312780001833644e-01
1.830000000000000000e+02,3.329122918424683442e-01
1.835000000000000000e+02,3.127356402768186050e-01
1.840000000000000000e+02,2.911062705816642726e-01
1.845000000000000000e+02,2.852953952738852550e-01
1.850000000000000000e+02,2.785160408171039603e-01
1.855000000000000000e+02,3.045035666428271282e-01
1.860000000000000000e+02,3.182236894312966968e-01
1.865000000000000000e+02,2.270252318731789953e-01
1.870000000000000000e+02,3.603525391678775724e-01
1.875000000000000000e+02,3.149954252164136048e-01
1.880000000000000000e+02,2.786774540176022441e-01
1.885000000000000000e+02,3.199992347572819806e-01
1.890000000000000000e+02,2.727051656265858104e-01
1.895000000000000000e+02,3.514748119366105650e-01
1.900000000000000000e+02,2.722209260297706046e-01
1.905000000000000000e+02,3.936036643610012487e-01
1.910000000000000000e+02,3.143497723756226714e-01
1.915000000000000000e+02,3.927965981889446900e-01
1.920000000000000000e+02,3.080546572157767393e-01
1.925000000000000000e+02,3.112829213917591153e-01
1.930000000000000000e+02,3.179008630089864007e-01
1.935000000000000000e+02,2.651187453182926590e-01
1.940000000000000000e+02,3.421128452003269205e-01
1.945000000000000000e+02,3.019209553305154947e-01
1.950000000000000000e+02,3.235503254259730621e-01
1.955000000000000000e+02,4.037726982457168212e-01
1.960000000000000000e+02,3.019209553305154947e-01
1.965000000000000000e+02,3.543802499229425917e-01
1.970000000000000000e+02,3.779465808621444434e-01
1.975000000000000000e+02,3.863400688609875400e-01
1.980000000000000000e+02,3.698759194585514720e-01
1.985000000000000000e+02,3.314595729054002904e-01
1.990000000000000000e+02,3.193535819108264673e-01
1.995000000000000000e+02,2.593078702482339293e-01
2.000000000000000000e+02,3.159639044789634976e-01
2.005000000000000000e+02,3.505063326114021272e-01
2.010000000000000000e+02,3.782694073210002284e-01
2.015000000000000000e+02,3.650335226783917864e-01
2.020000000000000000e+02,3.070861779664726399e-01
2.025000000000000000e+02,3.648721094531797160e-01
2.030000000000000000e+02,3.119285742291122987e-01
2.035000000000000000e+02,2.499459049642100417e-01
2.040000000000000000e+02,3.245188047031412615e-01
2.045000000000000000e+02,3.230660857880154890e-01
2.050000000000000000e+02,3.942493172996216488e-01
2.055000000000000000e+02,3.080546572157767393e-01
2.060000000000000000e+02,2.986926912059522654e-01
2.065000000000000000e+02,2.788388672181419947e-01
2.070000000000000000e+02,2.856182216784325933e-01
2.075000000000000000e+02,3.025666081575348887e-01
2.080000000000000000e+02,2.810986520300551295e-01
2.085000000000000000e+02,3.358177297281436102e-01
2.090000000000000000e+02,2.964329063291495925e-01
2.095000000000000000e+02,2.651187453182926590e-01
2.100000000000000000e+02,3.040193270209076148e-01
2.105000000000000000e+02,2.977242119719926694e-01
2.110000000000000000e+02,2.528513424522309538e-01
2.115000000000000000e+02,3.892455070479313162e-01
2.120000000000000000e+02,3.015981289172698365e-01
2.125000000000000000e+02,3.224204329380540024e-01
2.130000000000000000e+02,2.757720164149494169e-01
2.135000000000000000e+02,3.868243085576077434e-01
2.140000000000000000e+02,2.980470383831382852e-01
2.145000000000000000e+02,3.437269773845108567e-01
2.150000000000000000e+02,3.587384069327393399e-01
2.155000000000000000e+02,3.204834743926065488e-01
2.160000000000000000e+02,3.485693739663155433e-01
2.165000000000000000e+02,3.527661177063275977e-01
2.170000000000000000e+02,2.685084224663155106e-01
2.175000000000000000e+02,3.138655327455058819e-01
2.180000000000000000e+02,3.056334590955230857e-01
2.185000000000000000e+02,1.895773731352961566e-01
2.190000000000000000e+02,3.522818780423118690e-01
2.195000000000000000e+02,3.006296496785869077e-01
2.200000000000000000e+02,2.843269160612539315e-01
2.205000000000000000e+02,3.584155804863158878e-01
2.210000000000000000e+02,2.457491619477833733e-01
2.215000000000000000e+02,2.110453264141941010e-01
2.220000000000000000e+02,3.301682671867769425e-01
2.225000000000000000e+02,3.936036643610012487e-01
2.230000000000000000e+02,3.942493172996216488e-01
2.235000000000000000e+02,3.802063660785476862e-01
2.240000000000000000e+02,3.729427707766155287e-01
2.245000000000000000e+02,2.158877219719627927e-01
2.250000000000000000e+02,3.033736741923005464e-01
2.255000000000000000e+02,3.272628293308880720e-01
2.260000000000000000e+02,3.180622762201186782e-01
2.265000000000000000e+02,3.166095573215741976e-01
2.270000000000000000e+02,2.830356104467650624e-01
2.275000000000000000e+02,3.243573914901637933e-01
2.280000000000000000e+02,3.826275645361560951e-01
2.285000000000000000e+02,3.371090354600708161e-01
2.290000000000000000e+02,3.156410780579315123e-01
2.295000000000000000e+02,3.185465158537902353e-01
2.300000000000000000e+02,3.354949032956397459e-01
2.305000000000000000e+02,3.007910628849244095e-01
2.310000000000000000e+02,2.357415440878973534e-01
2.315000000000000000e+02,2.062029308869159361e-01
2.320000000000000000e+02,2.852953952738852550e-01
2.325000000000000000e+02,3.256486971952868847e-01
2.330000000000000000e+02,2.857796348807695730e-01
2.335000000000000000e+02,2.308991484000497141e-01
2.340000000000000000e+02,2.959486667137996574e-01
2.345000000000000000e+02,3.007910628849244095e-01
2.350000000000000000e+02,2.733508184229098692e-01
2.355000000000000000e+02,3.019209553305154947e-01
2.360000000000000000e+02,2.864252876905393208e-01
2.365000000000000000e+02,3.241959782772327880e-01
2.370000000000000000e+02,3.103144421370798156e-01
2.375000000000000000e+02,3.624509110811073853e-01
2.380000000000000000e+02,3.346878372152148340e-01
2.385000000000000000e+02,3.555101424775364283e-01
2.390000000000000000e+02,3.296840275430712452e-01
2.395000000000000000e+02,4.568776566465136413e-01
2.400000000000000000e+02,3.729427707766155287e-01
2.405000000000000000e+02,3.892455070479313162e-01
2.410000000000000000e+02,3.805291925388758489e-01
2.415000000000000000e+02,2.886850725300661447e-01
2.420000000000000000e+02,3.011138892977308634e-01
2.425000000000000000e+02,3.212905404524020181e-01
2.430000000000000000e+02,3.395302337157040662e-01
2.435000000000000000e+02,3.466324153283099618e-01
2.440000000000000000e+02,3.874699614871827680e-01
2.445000000000000000e+02,3.564786218119930239e-01
2.450000000000000000e+02,4.386379589733328532e-01
2.455000000000000000e+02,3.713286385016232316e-01
2.460000000000000000e+02,3.777851676327952379e-01
2.465000000000000000e+02,2.578551514886993079e-01
2.470000000000000000e+02,2.567252591223618263e-01
2.475000000000000000e+02,3.175780365868591248e-01
2.480000000000000000e+02,2.660872245016395743e-01
2.485000000000000000e+02,3.396916469331309751e-01
2.490000000000000000e+02,2.739964712198867947e-01
2.495000000000000000e+02,1.758572529131294249e-01
2.500000000000000000e+02,3.230660857880154890e-01
2.505000000000000000e+02,1.737588816043953155e-01
2.510000000000000000e+02,1.632670251353046387e-01
2.515000000000000000e+02,1.629441987843485984e-01
2.520000000000000000e+02,2.160491351577525643e-01
2.525000000000000000e+02,1.970023794673527451e-01
2.530000000000000000e+02,1.776327978706274680e-01
2.535000000000000000e+02,7.642674038073039855e-02
2.540000000000000000e+02,1.359881988681662102e-01
2.545000000000000000e+02,1.931284631117718420e-01
2.550000000000000000e+02,2.728665788256057212e-01
2.555000000000000000e+02,2.585008042703230702e-01
2.560000000000000000e+02,2.494616653840794618e-01
2.565000000000000000e+02,2.920747498049954816e-01
2.570000000000000000e+02,2.744807108180487010e-01
2.575000000000000000e+02,1.597159352810409161e-01
2.580000000000000000e+02,2.016833617552046265e-01
2.585000000000000000e+02,1.702077917087325976e-01
2.590000000000000000e+02,3.124128138576006686e-01
2.595000000000000000e+02,2.300920824552457888e-01
2.600000000000000000e+02,1.611686538561263871e-01
2.605000000000000000e+02,1.915143313023812410e-01
2.610000000000000000e+02,2.699611412494662965e-01
2.615000000000000000e+02,3.064405251344946568e-01
2.620000000000000000e+02,3.212905404524020181e-01
2.625000000000000000e+02,1.987779244698666403e-01
2.630000000000000000e+02,1.921599840257559866e-01
2.635000000000000000e+02,3.647106962280187159e-01
2.640000000000000000e+02,2.055572781522232162e-01
2.645000000000000000e+02,2.604377626189579575e-01
2.650000000000000000e+02,3.201606479690108364e-01
2.655000000000000000e+02,2.801301728239523614e-01
2.660000000000000000e+02,3.335579447046199686e-01
2.665000000000000000e+02,2.804529992258201765e-01
2.670000000000000000e+02,3.124128138576006686e-01
2.675000000000000000e+02,4.160401044944603832e-01
2.680000000000000000e+02,3.427584980734179609e-01
2.685000000000000000e+02,3.653563491289689158e-01
2.690000000000000000e+02,3.677775475148151174e-01
2.695000000000000000e+02,4.436417697630988810e-01
2.700000000000000000e+02,3.605139523916687239e-01
2.705000000000000000e+02,4.266933786073672796e-01
2.710000000000000000e+02,4.286303375639154423e-01
2.715000000000000000e+02,3.430813245102546372e-01
2.720000000000000000e+02,4.131346661430971290e-01
2.725000000000000000e+02,4.299216435395919467e-01
2.730000000000000000e+02,4.889988960582603017e-01
2.735000000000000000e+02,4.066781365386201719e-01
2.740000000000000000e+02,3.826275645361560951e-01
2.745000000000000000e+02,4.518738457037041467e-01
2.750000000000000000e+02,4.375080662222450290e-01
2.755000000000000000e+02,4.304058832814307567e-01
2.760000000000000000e+02,3.474394814266204556e-01
2.765000000000000000e+02,4.060324835830875223e-01
2.770000000000000000e+02,3.919895320182404386e-01
2.775000000000000000e+02,3.045035666428271282e-01
2.780000000000000000e+02,2.794845200207152214e-01
2.785000000000000000e+02,2.115295659685909324e-01
2.790000000000000000e+02,3.769781014868352487e-01
2.795000000000000000e+02,3.611596052873387031e-01
2.800000000000000000e+02,3.345264239992727928e-01
2.805000000000000000e+02,2.386469815163969610e-01
2.810000000000000000e+02,1.811838877965962491e-01
2.815000000000000000e+02,2.032974935849828635e-01
2.820000000000000000e+02,2.286393637568649995e-01
2.825000000000000000e+02,2.938502950517824508e-01
2.830000000000000000e+02,3.067633515503946362e-01
2.835000000000000000e+02,2.065257572544622611e-01
2.840000000000000000e+02,3.119285742291122987e-01
2.845000000000000000e+02,2.465562279104898114e-01
2.850000000000000000e+02,2.481703598387420551e-01
2.855000000000000000e+02,2.704453808445770324e-01
2.860000000000000000e+02,1.677865940607513873e-01
2.865000000000000000e+02,1.765029056245261130e-01
2.870000000000000000e+02,3.248416311292358083e-01
2.875000000000000000e+02,2.694769016547194362e-01
2.880000000000000000e+02,2.604377626189579575e-01
2.885000000000000000e+02,1.732746420723254854e-01
2.890000000000000000e+02,2.181475065761591392e-01
2.895000000000000000e+02,2.496230785774181393e-01
2.900000000000000000e+02,1.815067141542330009e-01
2.905000000000000000e+02,8.191478792483640470e-02
