# silver_20eV
4.350000000000000000e+01,-4.693111704169968812e-01
4.400000000000000000e+01,-3.973208864719192657e-01
4.450000000000000000e+01,-4.252453679240636997e-01
4.500000000000000000e+01,-2.041093236106634456e-01
4.550000000000000000e+01,-2.922409096487188496e-01
4.600000000000000000e+01,-2.643164321797166205e-01
4.650000000000000000e+01,-2.265457525595214738e-01
4.700000000000000000e+01,-1.069386046760964770e-01
4.750000000000000000e+01,-6.335705340357759840e-02
4.800000000000000000e+01,-5.286519844438820892e-02
4.850000000000000000e+01,-6.658531646485968403e-02
4.900000000000000000e+01,-2.268093866872903860e-02
4.950000000000000000e+01,-1.654723879138135165e-02
5.000000000000000000e+01,-1.929126242219122295e-02
5.050000000000000000e+01,-3.866084092978414044e-02
5.100000000000000000e+01,-6.029020349411740726e-02
5.150000000000000000e+01,-5.980596403461001243e-02
5.200000000000000000e+01,-2.607061491179049617e-02
5.250000000000000000e+01,-6.852227430104379513e-02
5.300000000000000000e+01,-3.311360065248030241e-03
5.350000000000000000e+01,-4.786139068818941883e-02
5.400000000000000000e+01,-1.324418828558273087e-01
5.450000000000000000e+01,-4.398747500264436200e-02
5.500000000000000000e+01,-3.042877007660040392e-02
5.550000000000000000e+01,-6.674672961789110404e-02
5.600000000000000000e+01,-6.513259808743983303e-02
5.650000000000000000e+01,-8.337228436742533111e-02
5.700000000000000000e+01,-2.468838107012513439e-01
5.750000000000000000e+01,-1.083913230517548482e-01
5.800000000000000000e+01,-8.611630796518274233e-02
5.850000000000000000e+01,-2.102430235854421958e-01
5.900000000000000000e+01,-1.480989587493196369e-01
5.950000000000000000e+01,-5.835324565588320689e-02
6.000000000000000000e+01,-6.577825069965727300e-02
6.050000000000000000e+01,-5.205813267756755069e-02
6.100000000000000000e+01,-1.535815353167099785e-03
6.150000000000000000e+01,3.397507918029522150e-02
6.200000000000000000e+01,-1.896843611280978406e-02
6.250000000000000000e+01,3.316801338854347136e-02
6.300000000000000000e+01,-8.579348165957834116e-02
6.350000000000000000e+01,2.025496076691089137e-02
6.400000000000000000e+01,-2.590920175743537460e-02
6.450000000000000000e+01,6.050602976331294000e-03
6.500000000000000000e+01,-2.881463853469383440e-02
6.550000000000000000e+01,-7.158912420752763794e-02
6.600000000000000000e+01,-4.979834852984867111e-02
6.650000000000000000e+01,6.857668757472691265e-03
6.700000000000000000e+01,6.448216638873791040e-02
6.750000000000000000e+01,5.883270575082352044e-02
6.800000000000000000e+01,1.253349296411641056e-01
6.850000000000000000e+01,3.752616866824583924e-02
6.900000000000000000e+01,1.654245815358930741e-02
6.950000000000000000e+01,1.492832658461325061e-02
7.000000000000000000e+01,-1.396462831306539802e-02
7.050000000000000000e+01,-7.820706347657060964e-02
7.100000000000000000e+01,-1.331897569313519186e-02
7.150000000000000000e+01,-4.124345139014320982e-02
7.200000000000000000e+01,-6.158150871930897358e-02
7.250000000000000000e+01,-1.025212574649716178e-02
7.300000000000000000e+01,-5.544780889746506874e-02
7.350000000000000000e+01,-3.107442269316543215e-02
7.400000000000000000e+01,-7.287495745405439367e-04
7.450000000000000000e+01,-4.269616977343591163e-02
7.500000000000000000e+01,7.826147695211118152e-03
7.550000000000000000e+01,5.334465829388056191e-02
7.600000000000000000e+01,1.087093733302004761e-01
7.650000000000000000e+01,6.254520845335183321e-02
7.700000000000000000e+01,7.787945884613201031e-02
7.750000000000000000e+01,5.463596357614178972e-02
7.800000000000000000e+01,2.499513542569232680e-03
7.850000000000000000e+01,1.020914335069330742e-01
7.900000000000000000e+01,2.013605353896435468e-01
7.950000000000000000e+01,7.723380619465251840e-02
8.000000000000000000e+01,9.886317019186037502e-02
8.050000000000000000e+01,1.455115759984143831e-01
8.100000000000000000e+01,1.212996004164839103e-01
8.150000000000000000e+01,2.094311945684041443e-01
8.200000000000000000e+01,1.992621640166885866e-01
8.250000000000000000e+01,1.540664741772791169e-01
8.300000000000000000e+01,7.513543507943717947e-02
8.350000000000000000e+01,2.024904276696821159e-01
8.400000000000000000e+01,1.392164622920074035e-01
8.450000000000000000e+01,1.532594083080852099e-01
8.500000000000000000e+01,1.902230258571524779e-01
8.550000000000000000e+01,1.911915049408841882e-01
8.600000000000000000e+01,1.918371576640051368e-01
8.650000000000000000e+01,1.937741158364198746e-01
8.700000000000000000e+01,2.770633220144791964e-01
8.750000000000000000e+01,1.530979951343288403e-01
8.800000000000000000e+01,3.785922337800657900e-01
8.850000000000000000e+01,2.735122316220928163e-01
8.900000000000000000e+01,2.129822846336155706e-01
8.950000000000000000e+01,1.795697560102430534e-01
9.000000000000000000e+01,2.165333747153284083e-01
9.050000000000000000e+01,2.105610868601022201e-01
9.100000000000000000e+01,2.434893772572173931e-01
9.150000000000000000e+01,2.097540209372920073e-01
9.200000000000000000e+01,2.985312780001833644e-01
9.250000000000000000e+01,1.705306180622941370e-01
9.300000000000000000e+01,2.273480582496303637e-01
9.350000000000000000e+01,2.137893505598217614e-01
9.400000000000000000e+01,2.720595128309136190e-01
9.450000000000000000e+01,2.163719615294353305e-01
9.500000000000000000e+01,2.042659726844334445e-01
9.550000000000000000e+01,2.184703329487407142e-01
9.600000000000000000e+01,2.041045595011089508e-01
9.650000000000000000e+01,1.661724622990676803e-01
9.700000000000000000e+01,2.560796063424550240e-01
9.750000000000000000e+01,2.454263355629651144e-01
9.800000000000000000e+01,1.400235281495801898e-01
9.850000000000000000e+01,2.302534956441345260e-01
9.900000000000000000e+01,1.708534444159731935e-01
9.950000000000000000e+01,1.945811817429490831e-01
1.000000000000000000e+02,2.299306692663930785e-01
1.005000000000000000e+02,2.233127285542029772e-01
1.010000000000000000e+02,3.492150268472227204e-01
1.015000000000000000e+02,2.741578844192331665e-01
1.020000000000000000e+02,1.556806059177347490e-01
1.025000000000000000e+02,1.945811817429490831e-01
1.030000000000000000e+02,2.517214500943008026e-01
1.035000000000000000e+02,3.272628293308880720e-01
1.040000000000000000e+02,2.539812348120489838e-01
1.045000000000000000e+02,2.370328496102037386e-01
1.050000000000000000e+02,2.062029308869159361e-01
1.055000000000000000e+02,2.255725131809106776e-01
1.060000000000000000e+02,1.970023794673527451e-01
1.065000000000000000e+02,2.628589605627280057e-01
1.070000000000000000e+02,1.947425949243509757e-01
1.075000000000000000e+02,2.168562010872180645e-01
1.080000000000000000e+02,1.991007508343820565e-01
1.085000000000000000e+02,1.916757444831773127e-01
1.090000000000000000e+02,2.113681527837580898e-01
1.095000000000000000e+02,2.053958649686332405e-01
1.100000000000000000e+02,3.183851026425205677e-01
1.105000000000000000e+02,2.384855683256116299e-01
1.110000000000000000e+02,2.898149649529512262e-01
1.115000000000000000e+02,2.294464297000506914e-01
1.120000000000000000e+02,1.915143313023812410e-01
1.125000000000000000e+02,2.541426480064631899e-01
1.130000000000000000e+02,2.731894052237676673e-01
1.135000000000000000e+02,3.179008630089864007e-01
1.140000000000000000e+02,2.854568084761378577e-01
1.145000000000000000e+02,2.728665788256057212e-01
1.150000000000000000e+02,2.778703880155243278e-01
1.155000000000000000e+02,2.686698356642820418e-01
1.160000000000000000e+02,2.023290144867208318e-01
1.165000000000000000e+02,1.753730133798966084e-01
1.170000000000000000e+02,2.405839398087075698e-01
1.175000000000000000e+02,2.394540474708779787e-01
1.180000000000000000e+02,2.147578296723973990e-01
1.185000000000000000e+02,3.503449193907070547e-01
1.190000000000000000e+02,2.418752453398858304e-01
1.195000000000000000e+02,2.541426480064631899e-01
1.200000000000000000e+02,3.120899874385633099e-01
1.205000000000000000e+02,2.977242119719926694e-01
1.210000000000000000e+02,1.463186418611126249e-01
1.215000000000000000e+02,2.250882736174607546e-01
1.220000000000000000e+02,2.357415440878973534e-01
1.225000000000000000e+02,1.865105227133397880e-01
1.230000000000000000e+02,2.410681793826201791e-01
1.235000000000000000e+02,1.997464035638036317e-01
1.240000000000000000e+02,1.842507381991006499e-01
1.245000000000000000e+02,2.212143571213034676e-01
1.250000000000000000e+02,1.509996238779861000e-01
1.255000000000000000e+02,1.966795531036801548e-01
1.260000000000000000e+02,2.520442764820885473e-01
1.265000000000000000e+02,2.748035372170279378e-01
1.270000000000000000e+02,2.457491619477833733e-01
1.275000000000000000e+02,2.218600098692559419e-01
1.280000000000000000e+02,2.268638186850067961e-01
1.285000000000000000e+02,2.873937669064622336e-01
1.290000000000000000e+02,2.668942904888619294e-01
1.295000000000000000e+02,2.594692834439337736e-01
1.300000000000000000e+02,1.860262831740619738e-01
1.305000000000000000e+02,2.659258113043151961e-01
1.310000000000000000e+02,2.425208981063697589e-01
1.315000000000000000e+02,3.256486971952868847e-01
1.320000000000000000e+02,2.770633220144791964e-01
1.325000000000000000e+02,2.626975473661998239e-01
1.330000000000000000e+02,1.829594327651148100e-01
1.335000000000000000e+02,2.633432001525503607e-01
1.340000000000000000e+02,2.675399432793612586e-01
1.345000000000000000e+02,2.991769308235207592e-01
1.350000000000000000e+02,2.765790824143468662e-01
1.355000000000000000e+02,2.237969681164857227e-01
1.360000000000000000e+02,2.418752453398858304e-01
1.365000000000000000e+02,2.357415440878973534e-01
1.370000000000000000e+02,2.835198500518837927e-01
1.375000000000000000e+02,2.788388672181419947e-01
1.380000000000000000e+02,3.487307871864685493e-01
1.385000000000000000e+02,2.794845200207152214e-01
1.390000000000000000e+02,2.026518408526763459e-01
1.395000000000000000e+02,2.454263355629651144e-01
1.400000000000000000e+02,2.447806827937808460e-01
1.405000000000000000e+02,2.312219747782238155e-01
1.410000000000000000e+02,2.305763220220200249e-01
1.415000000000000000e+02,2.189545725078734240e-01
1.420000000000000000e+02,2.869095272983103184e-01
1.425000000000000000e+02,3.109600949733527520e-01
1.430000000000000000e+02,2.047502122346056830e-01
1.435000000000000000e+02,2.223442494305885864e-01
1.440000000000000000e+02,3.025666081575348887e-01
1.445000000000000000e+02,1.748887738469329656e-01
1.450000000000000000e+02,1.837664986611247386e-01
1.455000000000000000e+02,2.160491351577525643e-01
1.460000000000000000e+02,1.963567267401366556e-01
1.465000000000000000e+02,2.302534956441345260e-01
1.470000000000000000e+02,2.431665508734517644e-01
1.475000000000000000e+02,1.999078167462405020e-01
1.480000000000000000e+02,2.360643704682538480e-01
1.485000000000000000e+02,2.936888818473140095e-01
1.490000000000000000e+02,2.118523923383584251e-01
1.495000000000000000e+02,2.331589330503074375e-01
1.500000000000000000e+02,2.778703880155243278e-01
1.505000000000000000e+02,2.551111271737610542e-01
1.510000000000000000e+02,2.457491619477833733e-01
1.515000000000000000e+02,1.765029056245261130e-01
1.520000000000000000e+02,2.155648956004865835e-01
1.525000000000000000e+02,2.507529709318585542e-01
1.530000000000000000e+02,2.743192976186205057e-01
1.535000000000000000e+02,3.451796963544341290e-01
1.540000000000000000e+02,2.680241828726574460e-01
1.545000000000000000e+02,3.137041195355576573e-01
1.550000000000000000e+02,1.437360311028149928e-01
1.555000000000000000e+02,2.058801045195029489e-01
1.560000000000000000e+02,2.867481140956776864e-01
1.565000000000000000e+02,2.996611704414823829e-01
1.570000000000000000e+02,2.601149362271258925e-01
1.575000000000000000e+02,2.559181931475755234e-01
1.580000000000000000e+02,2.229899021795240521e-01
1.585000000000000000e+02,2.844883292632539584e-01
1.590000000000000000e+02,2.546268875899378448e-01
1.595000000000000000e+02,2.686698356642820418e-01
1.600000000000000000e+02,2.472018806813357505e-01
1.605000000000000000e+02,2.423594849146927521e-01
1.610000000000000000e+02,3.630965639792083643e-01
1.615000000000000000e+02,2.334817594294959220e-01
1.620000000000000000e+02,1.540664741772791169e-01
1.625000000000000000e+02,3.022437817439371788e-01
1.630000000000000000e+02,3.095073760927491424e-01
1.635000000000000000e+02,2.415524189568677704e-01
1.640000000000000000e+02,2.468790542958370915e-01
1.645000000000000000e+02,2.672171168840313249e-01
1.650000000000000000e+02,2.646345057271579648e-01
1.655000000000000000e+02,2.749649504165789238e-01
1.660000000000000000e+02,2.643116793332673797e-01
1.665000000000000000e+02,3.571242747026315834e-01
1.670000000000000000e+02,3.493764400675726245e-01
1.675000000000000000e+02,3.503449193907070547e-01
1.680000000000000000e+02,2.368714364197869182e-01
1.685000000000000000e+02,3.195149951223714146e-01
1.690000000000000000e+02,2.675399432793612586e-01
1.695000000000000000e+02,2.943345346654463457e-01
1.700000000000000000e+02,3.395302337157040662e-01
1.705000000000000000e+02,1.660110491230585017e-01
1.710000000000000000e+02,2.722209260297706046e-01
1.715000000000000000e+02,2.710910336386248010e-01
1.720000000000000000e+02,2.923975762131155176e-01
1.725000000000000000e+02,4.599445085437328107e-01
1.730000000000000000e+02,3.400144733681293996e-01
1.735000000000000000e+02,1.952268344687491664e-01
1.740000000000000000e+02,1.463186418611126249e-01
1.745000000000000000e+02,3.028894345713088465e-01
1.750000000000000000e+02,2.481703598387420551e-01
1.755000000000000000e+02,1.553577795694224550e-01
1.760000000000000000e+02,1.416376598666764519e-01
1.765000000000000000e+02,1.132289420116491946e-01
1.770000000000000000e+02,2.980470383831382852e-01
1.775000000000000000e+02,3.224204329380540024e-01
1.780000000000000000e+02,1.718219234777166871e-01
1.785000000000000000e+02,2.181475065761591392e-01
1.790000000000000000e+02,2.573709119028919079e-01
1.795000000000000000e+02,2.200844648137337822e-01
1.800000000000000000e+02,2.840040896573798879e-01
1.805000000000000000e+02,2.670557036864265599e-01
1.810000000000000000e+02,2.909448573779256364e-01
1.815000000000000000e+02,3.540574234792215891e-01
1.820000000000000000e+02,3.048263930576615155e-01
1.825000000000000000e+02,3.169323837431531898e-01
1.830000000000000000e+02,2.513986237066666019e-01
1.835000000000000000e+02,3.718128781835771668e-01
1.840000000000000000e+02,3.375932751103333240e-01
1.845000000000000000e+02,3.471166549871492757e-01
1.850000000000000000e+02,2.409067661912787928e-01
1.855000000000000000e+02,2.402611134262849779e-01
1.860000000000000000e+02,2.677013564770864273e-01
1.865000000000000000e+02,1.610072406810038326e-01
1.870000000000000000e+02,2.720595128309136190e-01
1.875000000000000000e+02,1.534208214818690019e-01
1.880000000000000000e+02,2.400997002351293874e-01
1.885000000000000000e+02,2.191159856943204753e-01
1.890000000000000000e+02,2.593078702482339293e-01
1.895000000000000000e+02,2.911062705816642726e-01
1.900000000000000000e+02,2.993383440294642428e-01
1.905000000000000000e+02,2.925589894172398453e-01
1.910000000000000000e+02,1.905458522182699455e-01
1.915000000000000000e+02,2.670557036864265599e-01
1.920000000000000000e+02,2.391312210889746104e-01
1.925000000000000000e+02,2.481703598387420551e-01
1.930000000000000000e+02,1.982936849233373489e-01
1.935000000000000000e+02,2.568866723174358380e-01
1.940000000000000000e+02,2.438122036411329852e-01
1.945000000000000000e+02,3.829503909980695453e-01
1.950000000000000000e+02,2.856182216784325933e-01
1.955000000000000000e+02,2.626975473661998239e-01
1.960000000000000000e+02,3.030508477782619670e-01
1.965000000000000000e+02,1.744045343142380244e-01
1.970000000000000000e+02,2.557567799527349917e-01
1.975000000000000000e+02,2.057186913358464431e-01
1.980000000000000000e+02,2.723823392286682799e-01
1.985000000000000000e+02,3.490536136269221101e-01
1.990000000000000000e+02,2.859410480831486301e-01
1.995000000000000000e+02,3.254872839819835106e-01
2.000000000000000000e+02,3.609981920633454355e-01
2.005000000000000000e+02,3.085388968410315291e-01
2.010000000000000000e+02,1.611686538561263871e-01
2.015000000000000000e+02,2.371942628006572795e-01
2.020000000000000000e+02,3.613210185113826522e-01
2.025000000000000000e+02,1.619757197321646525e-01
2.030000000000000000e+02,2.263795791207039720e-01
2.035000000000000000e+02,1.697235521786102375e-01
2.040000000000000000e+02,3.254872839819835106e-01
2.045000000000000000e+02,3.308139200457110296e-01
2.050000000000000000e+02,2.710910336386248010e-01
2.055000000000000000e+02,2.739964712198867947e-01
2.060000000000000000e+02,2.846497424652960628e-01
2.065000000000000000e+02,2.823899576405264900e-01
2.070000000000000000e+02,3.245188047031412615e-01
2.075000000000000000e+02,3.199992347572819806e-01
2.080000000000000000e+02,2.757720164149494169e-01
2.085000000000000000e+02,3.062791119266115025e-01
2.090000000000000000e+02,2.068485836221421181e-01
2.095000000000000000e+02,2.355801308977740482e-01
2.100000000000000000e+02,2.447806827937808460e-01
2.105000000000000000e+02,2.975627987664851704e-01
2.110000000000000000e+02,2.541426480064631899e-01
2.115000000000000000e+02,2.472018806813357505e-01
2.120000000000000000e+02,3.398530601506060678e-01
2.125000000000000000e+02,2.124980450783011676e-01
2.130000000000000000e+02,3.022437817439371788e-01
2.135000000000000000e+02,2.723823392286682799e-01
2.140000000000000000e+02,3.296840275430712452e-01
2.145000000000000000e+02,3.451796963544341290e-01
2.150000000000000000e+02,3.062791119266115025e-01
2.155000000000000000e+02,2.793231068200097700e-01
2.160000000000000000e+02,1.303387379009306457e-01
2.165000000000000000e+02,2.350958913276237350e-01
2.170000000000000000e+02,3.419514319821753134e-01
2.175000000000000000e+02,1.500311448381499435e-01
2.180000000000000000e+02,2.622133077768530329e-01
2.185000000000000000e+02,2.780318012158572438e-01
2.190000000000000000e+02,2.831970236484294134e-01
2.195000000000000000e+02,3.056334590955230857e-01
2.200000000000000000e+02,4.202368488122101287e-01
2.205000000000000000e+02,2.512372105129070943e-01
2.210000000000000000e+02,3.374318618935311931e-01
2.215000000000000000e+02,2.173404406453115223e-01
2.220000000000000000e+02,2.633432001525503607e-01
2.225000000000000000e+02,3.773009279450620923e-01
2.230000000000000000e+02,2.959486667137996574e-01
2.235000000000000000e+02,3.434041509472854914e-01
2.240000000000000000e+02,3.413057791100532201e-01
2.245000000000000000e+02,2.854568084761378577e-01
2.250000000000000000e+02,3.474394814266204556e-01
2.255000000000000000e+02,4.212053282756268446e-01
2.260000000000000000e+02,3.017595421238706832e-01
2.265000000000000000e+02,3.713286385016232316e-01
2.270000000000000000e+02,2.856182216784325933e-01
2.275000000000000000e+02,2.673785300816762245e-01
2.280000000000000000e+02,3.432427377287458059e-01
2.285000000000000000e+02,2.683470092683892250e-01
2.290000000000000000e+02,2.068485836221421181e-01
2.295000000000000000e+02,3.876313747197102089e-01
2.300000000000000000e+02,2.677013564770864273e-01
2.305000000000000000e+02,1.878018281527858158e-01
2.310000000000000000e+02,2.291236033226687618e-01
2.315000000000000000e+02,2.525285160640585169e-01
2.320000000000000000e+02,2.163719615294353305e-01
2.325000000000000000e+02,2.625361341697112771e-01
2.330000000000000000e+02,2.141121769305433520e-01
2.335000000000000000e+02,3.262943500489668969e-01
2.340000000000000000e+02,1.810224746178237254e-01
2.345000000000000000e+02,3.238731518515100549e-01
2.350000000000000000e+02,2.252496868052419332e-01
2.355000000000000000e+02,4.149102118000871919e-01
2.360000000000000000e+02,2.578551514886993079e-01
2.365000000000000000e+02,1.871561754328130434e-01
2.370000000000000000e+02,2.735122316220928163e-01
2.375000000000000000e+02,3.763324485710093925e-01
2.380000000000000000e+02,3.041807402281698769e-01
2.385000000000000000e+02,2.923975762131155176e-01
2.390000000000000000e+02,3.316209861204407749e-01
2.395000000000000000e+02,3.371090354600708161e-01
2.400000000000000000e+02,4.031270452941758120e-01
2.405000000000000000e+02,2.819057180362866122e-01
2.410000000000000000e+02,3.406601262387049522e-01
2.415000000000000000e+02,3.942493172996216488e-01
2.420000000000000000e+02,2.809372388289339550e-01
2.425000000000000000e+02,4.034498717698357662e-01
2.430000000000000000e+02,3.697145062318014097e-01
2.435000000000000000e+02,1.950654212872510451e-01
2.440000000000000000e+02,2.601149362271258925e-01
2.445000000000000000e+02,3.282313086144942327e-01
2.450000000000000000e+02,3.338807711359806918e-01
2.455000000000000000e+02,3.367862090268019526e-01
2.460000000000000000e+02,3.409829526742824135e-01
2.465000000000000000e+02,3.774623411742541457e-01
2.470000000000000000e+02,3.338807711359806918e-01
2.475000000000000000e+02,3.022437817439371788e-01
2.480000000000000000e+02,2.480089466457460479e-01
2.485000000000000000e+02,1.960339003767221366e-01
2.490000000000000000e+02,2.407453529999745989e-01
2.495000000000000000e+02,3.051492194726730944e-01
2.500000000000000000e+02,1.316300432621529959e-01
2.505000000000000000e+02,1.902230258571524779e-01
2.510000000000000000e+02,1.857034568146989084e-01
2.515000000000000000e+02,1.148430736879445246e-01
2.520000000000000000e+02,-1.590158617201079677e-02
2.525000000000000000e+02,6.641912432665512955e-02
2.530000000000000000e+02,1.437360311028149928e-01
2.535000000000000000e+02,1.880224235221703705e-02
2.540000000000000000e+02,1.069338284959071989e-01
2.545000000000000000e+02,9.256805675195997618e-02
2.550000000000000000e+02,7.884793782392364447e-02
2.555000000000000000e+02,1.188784028888627275e-01
2.560000000000000000e+02,1.655268095952040497e-01
2.565000000000000000e+02,1.429289652422360279e-01
2.570000000000000000e+02,1.298544983908836437e-01
2.575000000000000000e+02,2.087855418310327338e-01
2.580000000000000000e+02,1.409920071795250363e-01
2.585000000000000000e+02,8.013924312872031108e-02
2.590000000000000000e+02,8.159196159809488369e-02
2.595000000000000000e+02,2.081398890941993651e-01
2.600000000000000000e+02,1.643969173645514481e-01
2.605000000000000000e+02,1.511610370513872259e-01
2.610000000000000000e+02,1.832822591234264109e-01
2.615000000000000000e+02,9.708762537222849487e-02
2.620000000000000000e+02,2.400997002351293874e-01
2.625000000000000000e+02,2.531741688405574897e-01
2.630000000000000000e+02,2.165333747153284083e-01
2.635000000000000000e+02,1.676251808844524960e-01
2.640000000000000000e+02,2.728665788256057212e-01
2.645000000000000000e+02,3.542188367010572492e-01
2.650000000000000000e+02,2.268638186850067961e-01
2.655000000000000000e+02,2.383241551348632969e-01
2.660000000000000000e+02,3.606753656155104459e-01
2.665000000000000000e+02,3.185465158537902353e-01
2.670000000000000000e+02,3.371090354600708161e-01
2.675000000000000000e+02,2.949801874842689631e-01
2.680000000000000000e+02,4.086150954105639554e-01
2.685000000000000000e+02,3.848873497740072924e-01
2.690000000000000000e+02,3.787536470096773966e-01
2.695000000000000000e+02,3.463095888893286678e-01
2.700000000000000000e+02,2.699611412494662965e-01
2.705000000000000000e+02,3.609981920633454355e-01
2.710000000000000000e+02,4.489684071185371383e-01
2.715000000000000000e+02,3.382389279780214641e-01
2.720000000000000000e+02,3.721357046384719536e-01
2.725000000000000000e+02,4.257248991322197251e-01
2.730000000000000000e+02,4.342798012350637671e-01
2.735000000000000000e+02,4.528423252364556784e-01
2.740000000000000000e+02,4.534879782595052644e-01
2.745000000000000000e+02,4.255634858865640635e-01
2.750000000000000000e+02,4.308901230237940916e-01
2.755000000000000000e+02,5.412967989449759543e-01
2.760000000000000000e+02,3.505063326114021272e-01
2.765000000000000000e+02,3.719742914109986365e-01
2.770000000000000000e+02,4.121661866967054055e-01
2.775000000000000000e+02,3.472780682068603020e-01
2.780000000000000000e+02,2.626975473661998239e-01
2.785000000000000000e+02,2.869095272983103184e-01
2.790000000000000000e+02,2.502687313511546829e-01
2.795000000000000000e+02,3.369476222434124035e-01
2.800000000000000000e+02,1.500311448381499435e-01
2.805000000000000000e+02,2.885236593269670524e-01
2.810000000000000000e+02,3.261329368354768388e-01
2.815000000000000000e+02,3.353334900794593953e-01
2.820000000000000000e+02,2.609220022070013467e-01
2.825000000000000000e+02,2.718980996320972121e-01
2.830000000000000000e+02,2.155648956004865835e-01
2.835000000000000000e+02,2.652801585154173081e-01
2.840000000000000000e+02,1.598773484559374847e-01
2.845000000000000000e+02,2.184703329487407142e-01
2.850000000000000000e+02,1.639126778375596116e-01
2.855000000000000000e+02,1.635898514863748932e-01
2.860000000000000000e+02,2.617290681878624015e-01
2.865000000000000000e+02,1.595545221061724916e-01
2.870000000000000000e+02,9.854034386082631547e-02
2.875000000000000000e+02,1.114533971703800530e-01
2.880000000000000000e+02,2.560796063424550240e-01
2.885000000000000000e+02,1.413148335230485220e-01
