# silver_20eV_medium_bias
3.230000000000000000e+02,2.364791574137672825e+00
3.240000000000000000e+02,2.066496668048388052e+00
3.250000000000000000e+02,1.747057304737883232e+00
3.260000000000000000e+02,1.490570196730720109e+00
3.270000000000000000e+02,1.160963115157075176e+00
3.280000000000000000e+02,9.837309581932174307e-01
3.290000000000000000e+02,9.191655465391976865e-01
3.300000000000000000e+02,8.909181846753435607e-01
3.310000000000000000e+02,9.211025086208601831e-01
3.320000000000000000e+02,9.009258210614369267e-01
3.330000000000000000e+02,8.513718836779144983e-01
3.340000000000000000e+02,8.014951293418699496e-01
3.350000000000000000e+02,8.962448297959213495e-01
3.360000000000000000e+02,8.844616452950506691e-01
3.370000000000000000e+02,8.095658009060390237e-01
3.380000000000000000e+02,7.842238930278468967e-01
3.390000000000000000e+02,8.662219224822693686e-01
3.400000000000000000e+02,9.114176983744340932e-01
3.410000000000000000e+02,7.864836808927569978e-01
3.420000000000000000e+02,8.583126625727273140e-01
3.430000000000000000e+02,8.881741554173794295e-01
3.440000000000000000e+02,8.229631162580662851e-01
3.450000000000000000e+02,7.913260835250854885e-01
3.460000000000000000e+02,9.127090063839570222e-01
3.470000000000000000e+02,8.014951293418699496e-01
3.480000000000000000e+02,7.705037528284469639e-01
3.490000000000000000e+02,8.626708261647744180e-01
3.500000000000000000e+02,8.897882902711780062e-01
3.510000000000000000e+02,9.346612436492554021e-01
3.520000000000000000e+02,8.688045380183424538e-01
3.530000000000000000e+02,9.650069868907759085e-01
3.540000000000000000e+02,9.030241964864931248e-01
3.550000000000000000e+02,9.362753788252247134e-01
3.560000000000000000e+02,8.860757801237624243e-01
3.570000000000000000e+02,8.252229044586683049e-01
3.580000000000000000e+02,9.367596193802479876e-01
3.590000000000000000e+02,8.087587337383588260e-01
3.600000000000000000e+02,8.584740760377209678e-01
3.610000000000000000e+02,9.842151988516163463e-01
3.620000000000000000e+02,8.100500412078524004e-01
3.630000000000000000e+02,8.862371936072326317e-01
3.640000000000000000e+02,9.252992598535861868e-01
3.650000000000000000e+02,8.098886277738140960e-01
3.660000000000000000e+02,8.967290702673634817e-01
3.670000000000000000e+02,8.952763488560090410e-01
3.680000000000000000e+02,8.844616452950506691e-01
3.690000000000000000e+02,8.855915396740058343e-01
3.700000000000000000e+02,8.686431245465358053e-01
3.710000000000000000e+02,9.125475928823751914e-01
3.720000000000000000e+02,8.505648163772030479e-01
3.730000000000000000e+02,8.152152711502386184e-01
3.740000000000000000e+02,8.139239636549617796e-01
3.750000000000000000e+02,8.767137982683350650e-01
3.760000000000000000e+02,8.403957686124200466e-01
3.770000000000000000e+02,8.578284221783815111e-01
3.780000000000000000e+02,7.543624123055046038e-01
3.790000000000000000e+02,8.634778935051327098e-01
3.800000000000000000e+02,9.183584790099604822e-01
3.810000000000000000e+02,8.366832592139612501e-01
3.820000000000000000e+02,9.241693652834066519e-01
3.830000000000000000e+02,8.218332221652606684e-01
3.840000000000000000e+02,8.684817110748364044e-01
3.850000000000000000e+02,8.294196540272474882e-01
3.860000000000000000e+02,8.759067308840516874e-01
3.870000000000000000e+02,7.441933682614072509e-01
3.880000000000000000e+02,9.039926774582192071e-01
3.890000000000000000e+02,8.623479992293756613e-01
3.900000000000000000e+02,8.400729417060278648e-01
3.910000000000000000e+02,8.523403644422365977e-01
3.920000000000000000e+02,1.023277282225121043e+00
3.930000000000000000e+02,8.190891936749186142e-01
3.940000000000000000e+02,7.743776746962766078e-01
3.950000000000000000e+02,9.579047912954498090e-01
3.960000000000000000e+02,9.354683112358094244e-01
3.970000000000000000e+02,7.935858714504554490e-01
3.980000000000000000e+02,9.382123410515084139e-01
3.990000000000000000e+02,8.675132302468854251e-01
4.000000000000000000e+02,7.390281396825055804e-01
