# Ag_6eV
3.060000000000000000e+02,4.021585658685211673e-01
3.070000000000000000e+02,4.265319653613648399e-01
3.080000000000000000e+02,3.931194246576049101e-01
3.090000000000000000e+02,4.275004448382480060e-01
3.100000000000000000e+02,4.273390315919560201e-01
3.110000000000000000e+02,3.777851676327952379e-01
3.120000000000000000e+02,4.586532024790441753e-01
3.130000000000000000e+02,4.092607483696643622e-01
3.140000000000000000e+02,3.684232004196547616e-01
3.150000000000000000e+02,3.681003739671321884e-01
3.160000000000000000e+02,4.053868306284438838e-01
3.170000000000000000e+02,3.895683335142193227e-01
3.180000000000000000e+02,4.530037384921268839e-01
3.190000000000000000e+02,3.821433248436830188e-01
3.200000000000000000e+02,4.310515362713651655e-01
3.210000000000000000e+02,3.952177967091802802e-01
3.220000000000000000e+02,4.149102118000871919e-01
3.230000000000000000e+02,4.173314104342878972e-01
3.240000000000000000e+02,3.829503909980695453e-01
3.250000000000000000e+02,4.010286732077657512e-01
3.260000000000000000e+02,3.968319290627955742e-01
3.270000000000000000e+02,4.492912336270327711e-01
3.280000000000000000e+02,3.919895320182404386e-01
3.290000000000000000e+02,4.568776566465136413e-01
3.300000000000000000e+02,3.960248628853073050e-01
3.310000000000000000e+02,3.756867956560196453e-01
3.320000000000000000e+02,4.223352209855515960e-01
3.330000000000000000e+02,4.157172780100705789e-01
3.340000000000000000e+02,3.960248628853073050e-01
3.350000000000000000e+02,3.874699614871827680e-01
3.360000000000000000e+02,3.981232349496139911e-01
3.370000000000000000e+02,4.040955247218191992e-01
3.380000000000000000e+02,4.250792461499434127e-01
3.390000000000000000e+02,4.429961167547527001e-01
3.400000000000000000e+02,4.365395867236164240e-01
3.410000000000000000e+02,3.774623411742541457e-01
3.420000000000000000e+02,3.671318946107964831e-01
3.430000000000000000e+02,3.500220929494649580e-01
3.440000000000000000e+02,3.622894978567089974e-01
3.450000000000000000e+02,4.764086612170275181e-01
3.460000000000000000e+02,5.317734148605446354e-01
3.470000000000000000e+02,5.706740192107833121e-01
3.480000000000000000e+02,2.967557327395997646e-01
3.490000000000000000e+02,3.301682671867769425e-01
3.500000000000000000e+02,3.167709705323408231e-01
3.510000000000000000e+02,5.059472897378157752e-01
3.520000000000000000e+02,5.482375705509778818e-01
3.530000000000000000e+02,5.245098169929899301e-01
3.540000000000000000e+02,2.010377090242137510e-01
3.550000000000000000e+02,3.075704175909239058e-01
3.560000000000000000e+02,4.228194607192368171e-01
3.570000000000000000e+02,3.998987805497057346e-01
3.580000000000000000e+02,4.011900864448513238e-01
3.590000000000000000e+02,4.299216435395919467e-01
3.600000000000000000e+02,4.328270819985019502e-01
3.610000000000000000e+02,4.066781365386201719e-01
3.620000000000000000e+02,4.341183879863222961e-01
3.630000000000000000e+02,4.107134675309133676e-01
3.640000000000000000e+02,4.281460978239955972e-01
3.650000000000000000e+02,4.337955614890154910e-01
3.660000000000000000e+02,4.295988170453238220e-01
3.670000000000000000e+02,4.434803565109227685e-01
3.680000000000000000e+02,4.223352209855515960e-01
3.690000000000000000e+02,4.263705521154201872e-01
3.700000000000000000e+02,4.812510591867782961e-01
3.710000000000000000e+02,3.829503909980695453e-01
3.720000000000000000e+02,4.479999275944979154e-01
3.730000000000000000e+02,3.648721094531797160e-01
3.740000000000000000e+02,4.089379218900023871e-01
3.750000000000000000e+02,4.431575300067497336e-01
