# Ag_6eV
3.030000000000000000e+02,4.402520914799197271e-01
3.040000000000000000e+02,4.776999673366957855e-01
3.050000000000000000e+02,5.015891312936928692e-01
3.060000000000000000e+02,4.961010799882111244e-01
3.070000000000000000e+02,4.471928613261217378e-01
3.080000000000000000e+02,4.318586025100961123e-01
3.090000000000000000e+02,4.562320036183404315e-01
3.100000000000000000e+02,5.391984261596263206e-01
3.110000000000000000e+02,4.252406593954259351e-01
3.120000000000000000e+02,4.221738077411046897e-01
3.130000000000000000e+02,2.959486667137996574e-01
3.140000000000000000e+02,3.501835061700613316e-01
3.150000000000000000e+02,4.438031830153348345e-01
3.160000000000000000e+02,4.113591204929260003e-01
3.170000000000000000e+02,3.698759194585514720e-01
3.180000000000000000e+02,4.028042188187367922e-01
3.190000000000000000e+02,3.721357046384719536e-01
3.200000000000000000e+02,4.601059218020956965e-01
3.210000000000000000e+02,4.295988170453238220e-01
3.220000000000000000e+02,4.523580854698066589e-01
3.230000000000000000e+02,4.052254173899217382e-01
3.240000000000000000e+02,3.726199443212025453e-01
3.250000000000000000e+02,4.031270452941758120e-01
3.260000000000000000e+02,4.247564196591513963e-01
3.270000000000000000e+02,3.466324153283099618e-01
3.280000000000000000e+02,4.181384766485262139e-01
3.290000000000000000e+02,4.173314104342878972e-01
3.300000000000000000e+02,4.344412144838639134e-01
3.310000000000000000e+02,3.677775475148151174e-01
3.320000000000000000e+02,3.939264908302030355e-01
3.330000000000000000e+02,3.911824658488863293e-01
3.340000000000000000e+02,4.019971526311051369e-01
3.350000000000000000e+02,4.065167232996536040e-01
3.360000000000000000e+02,4.273390315919560201e-01
3.370000000000000000e+02,3.555101424775364283e-01
3.380000000000000000e+02,4.113591204929260003e-01
3.390000000000000000e+02,4.295988170453238220e-01
3.400000000000000000e+02,4.233037004534389580e-01
3.410000000000000000e+02,4.404135047309046258e-01
3.420000000000000000e+02,4.334727349919431649e-01
3.430000000000000000e+02,3.882770276503553775e-01
3.440000000000000000e+02,4.139417323499731127e-01
3.450000000000000000e+02,4.162015177367402452e-01
3.460000000000000000e+02,6.086061479145954412e-01
3.470000000000000000e+02,5.780990313094597211e-01
3.480000000000000000e+02,3.651949359036548159e-01
3.490000000000000000e+02,2.990155176176209073e-01
3.500000000000000000e+02,2.912676837854457634e-01
3.510000000000000000e+02,4.544564577959052665e-01
3.520000000000000000e+02,5.199902450568701928e-01
3.530000000000000000e+02,4.867391102887456689e-01
3.540000000000000000e+02,2.454263355629651144e-01
3.550000000000000000e+02,3.467938285478741056e-01
3.560000000000000000e+02,3.787536470096773966e-01
3.570000000000000000e+02,4.158786912522371426e-01
3.580000000000000000e+02,3.613210185113826522e-01
3.590000000000000000e+02,3.543802499229425917e-01
3.600000000000000000e+02,4.300830567868133003e-01
3.610000000000000000e+02,4.239493534331799096e-01
3.620000000000000000e+02,4.203982620559699734e-01
3.630000000000000000e+02,5.114353411810849126e-01
3.640000000000000000e+02,4.250792461499434127e-01
3.650000000000000000e+02,5.027190242190028302e-01
3.660000000000000000e+02,4.726961561455484406e-01
3.670000000000000000e+02,3.931194246576049101e-01
3.680000000000000000e+02,5.156320864548558092e-01
3.690000000000000000e+02,4.862548704826399892e-01
3.700000000000000000e+02,5.157934997355289042e-01
3.710000000000000000e+02,3.934422511264816791e-01
3.720000000000000000e+02,4.202368488122101287e-01
3.730000000000000000e+02,4.746331153091061794e-01
3.740000000000000000e+02,3.488922004066707383e-01
3.750000000000000000e+02,4.233037004534389580e-01
