# Ag_20eV
3.330000000000000000e+02,9.180356519990535702e-01
3.340000000000000000e+02,8.896268767853063864e-01
3.350000000000000000e+02,1.164029975387313787e+00
3.360000000000000000e+02,1.284928875422821637e+00
3.370000000000000000e+02,1.414221385916423435e+00
3.380000000000000000e+02,1.339486751215995586e+00
3.390000000000000000e+02,1.174199038617967039e+00
3.400000000000000000e+02,8.279669330149022066e-01
3.410000000000000000e+02,5.466234376076238854e-01
3.420000000000000000e+02,1.321142827730241165e-01
3.430000000000000000e+02,-4.760905249139897877e-01
3.440000000000000000e+02,-1.185017977200756745e+00
3.450000000000000000e+02,-1.070575790329145738e+00
3.460000000000000000e+02,-2.670604559505572184e-01
3.470000000000000000e+02,3.395302337157040662e-01
3.480000000000000000e+02,4.263705521154201872e-01
3.490000000000000000e+02,8.256044057855375928e-02
3.500000000000000000e+02,-2.633479532030878478e-01
3.510000000000000000e+02,8.465881170530557831e-02
3.520000000000000000e+02,9.383737545711109407e-01
3.530000000000000000e+02,1.280086461268079789e+00
3.540000000000000000e+02,1.222138915746729282e+00
3.550000000000000000e+02,1.214391055954674670e+00
3.560000000000000000e+02,1.002616344674628124e+00
3.570000000000000000e+02,9.474129118525520532e-01
3.580000000000000000e+02,8.665447494227824787e-01
3.590000000000000000e+02,7.340243245871257427e-01
3.600000000000000000e+02,7.173987460314802389e-01
3.610000000000000000e+02,7.372525923804380543e-01
3.620000000000000000e+02,7.091666638010964974e-01
3.630000000000000000e+02,7.017416486552957577e-01
3.640000000000000000e+02,5.987599353779136102e-01
3.650000000000000000e+02,6.809193245653298865e-01
3.660000000000000000e+02,7.424178209266777406e-01
3.670000000000000000e+02,7.288590961943478552e-01
3.680000000000000000e+02,6.220034539647807392e-01
3.690000000000000000e+02,7.383824861168222231e-01
3.700000000000000000e+02,6.918954332068510960e-01
3.710000000000000000e+02,6.016653751128537841e-01
3.720000000000000000e+02,7.977826205060594145e-01
3.730000000000000000e+02,5.824571906582772796e-01
3.740000000000000000e+02,6.373377205993419059e-01
3.750000000000000000e+02,6.573529749968998193e-01
